DAUID,raw_poi_count,weighted_poi_index,geometry
10010165,52,69.23769727355845,NA
10010166,53,76.72462554557379,NA
10010167,55,73.06454379538961,NA
10010168,64,86.32890928240401,NA
10010169,61,76.54070060584024,NA
10010170,41,55.80317338040071,NA
10010171,30,36.92926628775361,NA
10010172,26,43.98600912606279,NA
10010173,28,33.56524866613477,NA
10010174,33,46.72578653545936,NA
10010175,55,78.08876591262285,NA
10010176,50,78.8575183906481,NA
10010180,16,13.2637550141704,NA
10010181,50,49.68959679611295,NA
10010182,35,31.07061459341295,NA
10010187,9,12.24130735286366,NA
10010191,2,3.276478258054063,NA
10010192,8,10.53565824459403,NA
10010193,46,52.02965274525152,NA
10010194,8,8.165802352845652,NA
10010195,5,4.613964422029477,NA
10010196,8,8.218942228462417,NA
10010198,16,15.95256041657603,NA
10010199,12,10.47494207798197,NA
10010200,15,15.58240616047271,NA
10010201,22,18.81877464466449,NA
10010202,39,37.26695811849792,NA
10010203,31,26.71626696527351,NA
10010204,40,51.35621211263413,NA
10010206,31,29.20070243829955,NA
10010207,9,8.319878937483034,NA
10010208,9,3.656040143511296,NA
10010209,25,25.79189823855873,NA
10010210,14,20.14032869153223,NA
10010211,17,19.43340362228373,NA
10010212,22,24.86065187732488,NA
10010213,26,26.22254373886356,NA
10010214,50,61.09895782310158,NA
10010215,46,64.6967079427975,NA
10010216,49,93.17354643495672,NA
10010217,52,64.65952316189914,NA
10010218,60,56.88438013819037,NA
10010219,24,28.7055245340236,NA
10010220,37,40.22109283464464,NA
10010221,23,24.87443362982684,NA
10010222,48,44.10601678622542,NA
10010223,38,40.69124930056908,NA
10010224,39,38.70800815875257,NA
10010225,41,41.97231351339759,NA
10010226,87,87.10532281618585,NA
10010227,96,109.2070915488531,NA
10010228,104,114.2233831871505,NA
10010229,86,90.41869264791114,NA
10010230,131,130.5970328267656,NA
10010231,207,192.908973099597,NA
10010232,199,190.22704515649951,NA
10010233,242,252.7576975111157,NA
10010234,103,99.66169487361559,NA
10010235,141,136.4960118646819,NA
10010236,162,163.9767935550442,NA
10010237,216,240.0377995112253,NA
10010238,90,86.60710179963415,NA
10010239,50,59.48831320151449,NA
10010240,69,72.98802343909266,NA
10010241,48,57.04794993334972,NA
10010242,70,72.96586331317879,NA
10010243,14,13.4487964809057,NA
10010244,58,53.72613397863084,NA
10010245,54,50.64645890100766,NA
10010246,64,67.2080576937943,NA
10010247,73,67.9331842304573,NA
10010248,68,73.24523453966793,NA
10010249,45,40.51361885995142,NA
10010250,302,393.5503931821486,NA
10010251,329,371.3515113283703,NA
10010252,259,295.2126416807926,NA
10010253,320,390.048517047425,NA
10010254,73,67.85819208042595,NA
10010255,153,151.2486008845081,NA
10010256,73,81.67118293386794,NA
10010257,176,189.6218760691475,NA
10010258,146,167.5260365919033,NA
10010259,140,159.2711509498565,NA
10010260,78,80.45466138290723,NA
10010261,52,53.74406029902595,NA
10010262,54,57.25039558856535,NA
10010263,55,58.70302223186388,NA
10010264,77,87.34752319182759,NA
10010265,78,96.0363922511146,NA
10010266,78,95.99024280467759,NA
10010267,76,98.91379041426129,NA
10010268,60,86.45744646390223,NA
10010269,64,66.12268377804385,NA
10010270,53,58.66676514843227,NA
10010271,12,12.87435106032675,NA
10010272,24,24.46879745582728,NA
10010273,13,14.44784906893839,NA
10010276,32,38.10606810010155,NA
10010277,25,26.86495971578057,NA
10010278,32,32.46162171929004,NA
10010279,38,33.61621482712344,NA
10010280,14,15.04021471995528,NA
10010281,19,18.43824989286617,NA
10010282,10,11.76145969229496,NA
10010283,92,98.36630839490527,NA
10010284,165,189.1475265344606,NA
10010285,139,150.7327736885955,NA
10010286,164,182.3434414419695,NA
10010290,209,233.1741995375257,NA
10010294,168,227.3865824460075,NA
10010295,191,242.9394859217131,NA
10010296,191,232.4033959259618,NA
10010297,223,217.7304415996181,NA
10010298,197,211.8965988803666,NA
10010299,173,218.7253103205712,NA
10010300,127,167.9472725027933,NA
10010301,116,161.4431292912023,NA
10010302,122,141.7966915117279,NA
10010303,109,123.8294640642042,NA
10010304,100,117.3203373001756,NA
10010305,97,121.4552535293499,NA
10010306,59,106.3620174197378,NA
10010307,59,67.8966485332743,NA
10010308,132,150.3166047371826,NA
10010309,231,214.8376609133901,NA
10010310,198,218.4757487406902,NA
10010334,2,1.904765940616488,NA
10010337,10,15.41769521852042,NA
10010338,14,20.26292315328685,NA
10010339,30,36.85160351473865,NA
10010340,67,66.83177902969304,NA
10010341,72,81.65968344334406,NA
10010342,79,97.12419498055147,NA
10010343,72,95.70507264868706,NA
10010344,55,69.72859815289894,NA
10010345,38,33.59632366237921,NA
10010346,59,57.05422207128345,NA
10010348,2,1.990731884456183,NA
10010356,50,53.42253796569577,NA
10010357,20,22.49096761146092,NA
10010457,47,83.35284532595817,NA
10010458,62,82.52761142437804,NA
10010459,66,88.96588412643806,NA
10010460,64,75.19903968301291,NA
10010461,79,96.69731591155553,NA
10010482,233,239.023684028061,NA
10010484,58,90.22415268345166,NA
10010485,32,38.86417398459528,NA
10010486,154,143.2114128286538,NA
10010488,38,35.77859730080665,NA
10010489,29,26.60748150564708,NA
10010490,30,27.63956296146696,NA
10010491,0,0,NA
10010492,3,6.687330104083474,NA
10010493,1,2.043268351263031,NA
10010494,3,6.25604781178156,NA
10010495,3,5.375560716006872,NA
10010496,0,0,NA
10010497,0,0,NA
10010498,0,0,NA
10010499,0,0,NA
10010500,0,0,NA
10010501,0,0,NA
10010502,0,0,NA
10010503,0,0,NA
10010504,1,1.447951371877207,NA
10010505,3,4.574739664854269,NA
10010506,3,2.774977603879761,NA
10010507,2,2.061285795405164,NA
10010508,0,0,NA
10010509,0,0,NA
10010510,1,0.6203028898908786,NA
10010511,0,0,NA
10010512,0,0,NA
10010513,0,0,NA
